Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2014-02-09,"THE COTTAGES, KNOCKAINEY, HOSPITAL",,Limerick,230000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2014-06-24,"21 Castleland Park Avenue, Balbriggan",,Dublin,167400.0,No,Yes,New Dwelling house /Apartment,2014,6
2019-07-31,"7 EDEN PARK, GLASTHULE, DUN LAOGHAIRE",,Dublin,1530000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2014-10-23,"5 THE ROOKERY, DYKE ROAD, TERRYLAND",,Galway,220000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2017-06-23,"91 PREMIER SQ, FINGLAS RD, FINGLAS DUBLIN 11",Dublin 11,Dublin,183000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2014-10-24,"CURRAHALY, FARNANES, CO CORK",,Cork,463000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2021-10-29,"FAUGHER, PORTNABLAGH, DUNFANAGHY",,Donegal,84000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2012-02-23,"25 Farrenboley Cottages, Dundrum",Dublin 14,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2012,2
2019-09-13,"5 WEAVERS COURT, MAIN STREET, ABBEYLEIX",,Laois,58599.89,No,No,Second-Hand Dwelling house /Apartment,2019,9
2021-05-21,"13 Gort an Ghabhann, Claregalway",,Galway,288581.88,No,Yes,New Dwelling house /Apartment,2021,5
2021-01-03,"51 BEECH PARK, LUCAN, DUBLIN",,Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2013-10-05,"19 Slieve Bloom Heights, Rathdowney",,Laois,68000.0,No,No,Second-Hand Dwelling house /Apartment,2013,10
2019-11-01,"1 Hamilton Avenue, Mount Hamilton, Carrick Road",,Louth,250000.0,No,Yes,New Dwelling house /Apartment,2019,11
2018-11-16,"ABBEY ST, TULLOW, CARLOW",,Carlow,145000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2016-05-10,"4 Hampton Lodge Walk, The Cloisters, Drumcondra",Dublin 3,Dublin,427309.0,No,Yes,New Dwelling house /Apartment,2016,5
2014-08-05,"25 Dermot Street, Parkedge, Clongriffin",Dublin 13,Dublin,191097.0,No,Yes,New Dwelling house /Apartment,2014,8
2014-08-14,"6 ASHTON GREEN, ASHTON BROC, SWORDS",,Dublin,117000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2017-06-13,"SHAMROCK HOUSE, BOHERBUE, MALLOW",,Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2014-12-17,"2 VERDANT HILL, TULLA ROAD, ENNIS",,Clare,236025.99,No,No,Second-Hand Dwelling house /Apartment,2014,12
2020-04-11,"124 ERRIS SQ, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2018-09-10,"10 Rosefield, Model Farm Road, Cork",,Cork,471365.63,No,Yes,New Dwelling house /Apartment,2018,9
2018-06-15,"43 BROWNESHILL WOOD, BROWNESHILL, CARLOW",,Carlow,90000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2021-12-15,"9 DOWNPATRICK RD, DUBLIN 12, DUBLIN",Dublin 12,Dublin,275103.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2020-09-29,"24 DODDERBROOK PLACE, OLD COURT ROAD, BALLYCULLEN",,Dublin,374450.0,No,Yes,New Dwelling house /Apartment,2020,9
2018-06-11,"51 THE ELMS, LOUGH NA GLACK, CARRICKMACROSS",,Monaghan,79393.96,No,No,Second-Hand Dwelling house /Apartment,2018,6
2020-10-02,"Apartment 6  13, The Meadow, Robswall",,Dublin,669604.0,No,Yes,New Dwelling house /Apartment,2020,10
2018-06-28,"61 MOY HEIGHTS, BALLINA, CO MAYO",,Mayo,45000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2013-01-11,"12 O'Sullivan Avenue, Ballybough",Dublin 3,Dublin,121000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2018-07-31,"APT 4, ISLAND HOUSE, MORRISONS ISLAND",,Cork,605000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2013-12-19,"140 CLONARD RD, CRUMLIN, DUBLIN 12",,Dublin,143000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2018-03-22,"MOUNTGARRETT, ATHENRY, COUNTY GALWAY",,Galway,210000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2020-11-13,"4 BREWERY COURT, BALLINROBE, CO MAYO",,Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2011-10-06,"Ballygilgan, Lissadell",,Sligo,150000.0,No,No,Second-Hand Dwelling house /Apartment,2011,10
2014-03-19,"28 PINE AVE, WESTMINSTER PARK, FOXROCK DUBLIN 18",,Dublin,399000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2012-08-23,"2 The Cloisters, Tullow Road, Carlow",,Carlow,124000.0,No,No,Second-Hand Dwelling house /Apartment,2012,8
2016-12-05,"28 ORANGREEN, ORANHILL, ORANMORE",,Galway,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2015-10-23,"5 Wellfield, Upper Churchtown Road, Churchtown",Dublin 14,Dublin,674009.0,No,Yes,New Dwelling house /Apartment,2015,10
2015-10-22,"25 MANOR GROVE, KINLOUGH, LEITRIM",,Leitrim,80000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2020-04-08,"17 WESTGATE RD, BISHOPSTOWN, CORK",,Cork,390000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2016-06-10,"CORNAGAWNA, ROSSINVER, LEITRIM",,Leitrim,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2018-06-26,"7 ISLEWAY HOUSE, LARKINS LANE, LETTERKENNY",,Donegal,25000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2014-08-09,"THE OLD GROVE, WOODINSTOWN, NEW INN  CAHIR",,Tipperary,665700.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2021-06-29,"26 GROSVENOR PLACE, RATHMINES, DUBLIN CITY",Dublin 6,Dublin,1355000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6
2019-01-15,"34 Rathborne Walk, Royal Canal Park, Ratoath",Dublin 15,Dublin,339207.04,No,Yes,New Dwelling house /Apartment,2019,1
2018-11-10,"20 CHARLEVILLE RD, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,690000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2018-12-19,"8 Alysons Green, Lismullen Grove, Dundalk",,Louth,169000.0,No,Yes,New Dwelling house /Apartment,2018,12
2013-01-11,"Lios na gCloch, Beaverstown, Donabate",,Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2020-11-08,"3 FERRAN TERRACE, BALLINA, CO MAYO",,Mayo,55000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2017-06-28,"ballynamona, menlough, ballinasloe",,Kerry,150000.0,No,Yes,New Dwelling house /Apartment,2017,6
2015-04-13,"POLLANORMAN, DOLLA, NENAGH",,Tipperary,170000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2019-10-24,"236 THE RICHMOND, BRUNSWICK ST NORTH, DUBLIN",Dublin 7,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2012-10-08,"17 Lenaboy Park, Salthill, Galway",,Galway,310000.0,No,No,Second-Hand Dwelling house /Apartment,2012,10
2016-11-05,"8 OSSORY COURT, BORRIS IN OSSORY, LAOIS",,Laois,72500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2016-05-27,"KNOCKANE, 4 DUNVILLE VILLAS, BISHOPSTOWN RD",,Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2019-12-12,"36 Edenbrook Green, Edenbrook, Citywest",,Dublin,322026.43,No,Yes,New Dwelling house /Apartment,2019,12
2020-04-03,"APT 8, SEAPOINT COURT, TEMPLE CRESCENT",,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2013-04-03,"No. 5 East Green, Dunmanway",,Cork,105600.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2018-09-08,"23 BRINDLEY PARK RD, ASHBOURNE, MEATH",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2019-08-03,"57 Creston Avenue, St. Margaret's Road, Finglas",Dublin 11,Dublin,238231.68,No,Yes,New Dwelling house /Apartment,2019,8
2017-08-23,"15 MAYDENHAYES ROAD, MAYDENHAYES, MORNINGTON",,Meath,219823.78,No,Yes,New Dwelling house /Apartment,2017,8
2014-06-26,"61 OAK RISE, ROYAL OAK, SANTRY DUBLIN 9",Dublin 9,Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2017-11-17,"4 Downeen Cross, Newtown, Roscarbery",,Cork,171806.16,No,Yes,New Dwelling house /Apartment,2017,11
2018-11-04,"BALLYCOMMON, BALLINGAR, TULLAMORE",,Offaly,120000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2021-11-29,"30 THE DRIVE, ATHLUMNEY ABBEY, NAVAN",,Meath,322000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2021-01-14,"16 CASTLEVIEW, MOATE, WESTMEATH",,Westmeath,125000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2016-08-18,"GEESALA, BALLINA, MAYO",,Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2015-12-21,"19  The Meadows, Cahereen Heights, Castleisland",,Kerry,80000.0,No,Yes,New Dwelling house /Apartment,2015,12
2019-10-07,"42 CASTLELAND COURT, BALBRIGGAN, DUBLIN",,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2019-04-07,"33 THE HIBERNIAN, GASWORKS, SOUTH LOTTS RD",Dublin 4,Dublin,476515.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
2017-05-01,"CHURCH STREET, STROKESTOWN, CO ROSCOMMON",,Roscommon,39583.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2012-12-14,"112 Meridian Court Magellan Cresent, Spindrift Avenue  Royal Canal Park, Ratoath Road  Ashtown",,Dublin,115000.0,No,Yes,New Dwelling house /Apartment,2012,12
2016-01-28,"DUNCHUILINN, CRUAGH RD, ROCKBROOK DUBLIN 16",Dublin 16,Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2018-10-01,"APT 9 DILLON COURT, CHURCH LANE, COUNTY LEITRIM",,Leitrim,28000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2016-03-24,"13 SUMMERVILLE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
2019-11-07,"25 BRIAN DILLON PARK, DILLONS CROSS, CORK",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2016-03-03,"40 DEAN TOWN, FINGLAS WEST, DUBLIN 11",,Dublin,149000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
2016-03-14,"12 ST ALPHONSUS RD, DUNDALK, LOUTH",,Louth,57000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
2021-09-27,"24 THE COURTYARD, FAIR HILL, KILLARNEY",,Kerry,275000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2017-09-13,"11 HANOVER MEWS, HANOVER STREET, CORK",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2011-06-04,"30 The Grove, Melrose Park, Kinsealy",,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2011,6
2010-01-07,"2 Rockingham Grove, Leixlip, Co. Kildare",,Kildare,465000.0,No,No,Second-Hand Dwelling house /Apartment,2010,1
2014-02-14,"1654 Pairc Mhuire, Newbridge",,Kildare,73000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2016-03-15,"51 Rathglen, Killeshin, Co. Carlow",,Carlow,148899.0,No,Yes,New Dwelling house /Apartment,2016,3
2017-04-19,"2 THE GARDEN, NEWTOWN HALL, MAYNOOTH",,Kildare,261674.0,No,Yes,New Dwelling house /Apartment,2017,4
2017-06-27,"167 WOODFIELD, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2017-11-08,"11 LACKEN RISE, TULLOW RD, CARLOW",,Carlow,290000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2015-04-13,"17 BARNA VILLAGE CENTRE, BARNA, GALWAY",,Galway,127753.3,No,No,Second-Hand Dwelling house /Apartment,2015,4
2021-10-29,"8 MONALEE, MONAVALLEY, TRALEE",,Kerry,220000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2018-02-11,"7 Inglenook Wood, Carrickmines, Dublin 18",,Dublin,612334.8,No,Yes,New Dwelling house /Apartment,2018,2
2011-09-27,"Strathdoon, 24 Marlborough Road, Glenageary",,Dublin,1510000.0,No,No,Second-Hand Dwelling house /Apartment,2011,9
2021-10-26,"18  The Fairways, Tir Cluain, Midleton",,Cork,255507.0,No,Yes,New Dwelling house /Apartment,2021,10
2018-01-16,"35 THE OVAL, TULLYVALE, CABINTEELY DUBLIN 18",Dublin 18,Dublin,264000.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2021-12-20,"CROMANE UPPER, KILLORGLIN, CO KERRY",,Kerry,320000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2013-11-15,"4 Newlands Road, Clondalkin, Dublin 22",Dublin 22,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2021-07-23,"52 Hollywoodrath Green, Hollystown, Dublin 15",,Dublin,422907.0,No,Yes,New Dwelling house /Apartment,2021,7
2014-03-06,"BALLINLOUGH, CASTLEREAGH, CO ROSCOMMON",,Roscommon,36000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2019-09-19,"24 DOONARD CRESCENT, TARBERT, CO KERRY",,Kerry,106000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2021-03-19,"11 OLD BAWN ROAD, DUBLIN 24",Dublin 24,Dublin,171400.0,No,No,Second-Hand Dwelling house /Apartment,2021,3
2021-01-27,"2 SHARMAN CRAWFORD ST, CORK, CORK",,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2014-10-12,"INCHAMORE COOLEA, MACROOM, CO CORK",,Cork,16000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2021-04-23,"70 LA ROCHELLE, CHRIST CHURCH, DUBLIN 8",Dublin 8,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2017-03-11,"346 CITY CAMPUS, LORD EDWARD ST, LIMERICK",,Limerick,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2016-08-22,"33 BEWLEY ST, NEW ROSS, WEXFORD",,Wexford,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2016-12-09,"43 Ferngrove, Forrest Hill, Carrigaline",,Cork,237885.0,No,Yes,New Dwelling house /Apartment,2016,12
2012-05-25,"Cooleens, Charleville, Co Cork",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2014-01-09,"33 The Alders, Avourwen, Drogheda",,Louth,79295.15,No,Yes,New Dwelling house /Apartment,2014,1
2014-11-18,"25 CORK ROAD, SKIBBEREEN, CO CORK",,Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2017-12-07,"238 SUNDAYS WELL, BLESSINGTON RD, NAAS",,Kildare,287000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2016-05-30,"48 ONGAR CRESCENT, ONGAR VILLAGE, DUBLIN 15",Dublin 15,Dublin,132000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2016-03-14,"19 The Crescent, Millers Glen, Swords",,Dublin,284950.0,No,Yes,New Dwelling house /Apartment,2016,3
2013-08-22,"2 Garden Grove, Kilsheelan, Clonmel",,Tipperary,155000.0,No,No,Second-Hand Dwelling house /Apartment,2013,8
2016-05-30,"188 SUNDAYS WELL, NAAS, KILDARE",,Kildare,276500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2019-08-05,"63 FERMANAGH STREET, CLONES, CO MONAGHAN",,Monaghan,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,8
2019-11-18,"5 PERCY FRENCH RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2017-10-13,"DEERPARK, VIRGINIA, CAVAN",,Cavan,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2016-07-10,"43 RIVERRUN, LOUGH DOOLEY, BELTURBET",,Cavan,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2018-01-05,"15 Hazel Hill, Maryborough Ridge, Maryborough Hill",,Cork,436122.0,No,Yes,New Dwelling house /Apartment,2018,1
2015-07-29,"83 GLENSIDE, BALLYCARNANE WOODS, TRAMORE",,Waterford,142000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2017-11-09,"226 CASTLE CURRAGH HEATH, DUBLIN 15, DUBLIN",Dublin 15,Dublin,8697.91,No,No,Second-Hand Dwelling house /Apartment,2017,11
2019-05-15,"MAIN ST, DUNLEER, LOUTH",,Louth,125000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2018-05-25,"ANNAGHDOWN, CORRANDULLA, GALWAY",,Galway,70000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2018-05-04,"46  Eustace Court, Cualanor, Upper Glenageary Road",,Dublin,484581.0,No,Yes,New Dwelling house /Apartment,2018,5
2015-11-08,"3 THE INCH, MOUNT JULIET, THOMASTOWN",,Kilkenny,1150000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2011-03-18,"'Ewell', 18 Mount Anville Road, Dundrum",Dublin 14,Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,2011,3
2019-05-21,"18 SUIR RD, INCHICORE, DUBLIN 8",Dublin 8,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2020-12-10,"525 CURRAGH RD, KILDARE",,Kildare,261000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2018-08-28,"COOLANGA LOWER, GOOLDS CROSS, CASHEL",,Tipperary,45000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2016-02-09,"16 CAMBRIDGE SQ, RINGSEND, DUBLIN 4",Dublin 4,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2013-12-09,"Lackendarragh, Anglesboro, Kilmallock",,Limerick,35000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2012-09-14,"3  Glen Ellan Park, Swords",,Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2012,9
2015-10-03,"Harperstown, Taghmon, Co. Wexford",,Wexford,210000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2018-02-21,"100 PORTMARNOCK DR, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,507000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2021-04-14,"2 TARLETON HALL, TANYARD LANE, TULLAMORE",,Offaly,110000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2019-09-09,"86 RATHBROUGHAN, BALLINODE, SLIGO",,Sligo,68000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2012-08-14,"104, Sheelin Drive, Ballybrack",,Dublin,75900.0,Yes,No,Second-Hand Dwelling house /Apartment,2012,8
2018-10-08,"WOODBINE, 71 RICHMOND PARK, MONKSTOWN",,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2019-09-27,"12 Daneswell Place, Dublin 9",,Dublin,740088.0,No,Yes,New Dwelling house /Apartment,2019,9
2015-10-03,"25 DE LA SALLE COURT, WICKLOW TOWN, CO.WICKLOW",,Wicklow,158000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2012-03-08,"Leasehold 28 William street, Limerick",,Limerick,11600.0,No,No,Second-Hand Dwelling house /Apartment,2012,3
2019-09-25,"34 COOPERS WOOD, KINSEALY LANE, DUBLIN",,Dublin,232500.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,9
2016-07-04,"18 RIVERVIEW, BORRISOLEIGH, TIPPERARY",,Tipperary,112000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7
2021-03-09,"17 WOODFIELD TERRACE, SARSFIELD RD, INCHICORE DUBLIN 10",Dublin 10,Dublin,488000.0,No,No,Second-Hand Dwelling house /Apartment,2021,3
2010-01-15,"Carrownamaddy, Elphin, Roscommon",,Roscommon,110000.0,No,No,Second-Hand Dwelling house /Apartment,2010,1
2015-06-23,"1 SHANCASTLE DR, QUARRYVALE, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,145000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2015-12-17,"64 CASSIAN COURT SOUTH, ROYAL CANAL PARK, DUBLIN 15",Dublin 15,Dublin,227000.0,No,No,Second-Hand Dwelling house /Apartment,2015,12
2020-12-16,"8 BISHOP'S COURT, ENNIS, CO CLARE",,Clare,235000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2015-06-03,"BALLINACURRA, KINSALE, CORK",,Cork,355000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2019-06-17,"2 HILLVIEW MEWS, CATHEDRAL RD, CORK",,Cork,315000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2020-06-03,"246 PARKLANDS, WOOD, SANTRY DUBLIN 9",Dublin 9,Dublin,264000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2019-03-14,"21 White Pines Court, White Pines, Stocking Avenue",Dublin 16,Dublin,383259.9,No,Yes,New Dwelling house /Apartment,2019,3
2014-10-06,"DRUMDOO, MOHILL, LEITRIM",,Leitrim,169900.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2017-01-06,"7 MANOR RD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1
2013-05-27,"TULLIG BEG, KILLORGLIN",,Kerry,50000.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2019-12-20,"Apartment 9  Block 3, The Templeton, Lansdowne Place",Dublin 4,Dublin,1500000.0,No,Yes,New Dwelling house /Apartment,2019,12
2015-07-27,"8 Limekiln Road, Terenure, Dublin 12",Dublin 12,Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2017-11-04,"62 Rokeby Park, Lucan",,Dublin,782500.0,No,Yes,New Dwelling house /Apartment,2017,11
2019-12-17,"DROGHEDA ROW, MONASTEREVIN, KILDARE",,Kildare,235000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2011-12-23,"11 CARRAIG AN DUIN, MILLTOWN",,Kerry,125000.0,No,No,Second-Hand Dwelling house /Apartment,2011,12
2018-12-21,"53 GERALDSTOWN WOOD, SANTRY AVE, SANTRY DUBLIN 9",Dublin 9,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2013-07-31,"35 Rathvilly Drive, Finglas",Dublin 11,Dublin,44490.0,Yes,No,Second-Hand Dwelling house /Apartment,2013,7
2018-01-18,"55 ASHBROOK, ENNIS RD, LIMERICK",,Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2015-02-04,"APT 2, MAIN STREET, MOYLOUGH",,Galway,23500.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2016-04-13,"RAEMORE, KIELDUFF, CO KERRY",,Kerry,10000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
2016-01-09,"31 MARIAN AVENUE, PORTLAOISE, LAOISE",,Laois,53000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2018-10-17,"19 VIRGINIA DR, FINGLAS SOUTH, DUBLIN 11",Dublin 11,Dublin,199950.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2018-07-12,"DOOLAGH, STAMULLEN, MEATH",,Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2015-06-19,"3 WOODVILLE WALK, LUCAN, DUBLIN",,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2020-06-16,"59, Cedarview  Northwood, Santry",Dublin 9,Dublin,427312.78,No,Yes,New Dwelling house /Apartment,2020,6
2016-11-16,"170 COLCLOUGH AVE, GRAIGUECULLEN, CARLOW",,Carlow,122000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2014-03-03,"305 CASTLETOWN, LEIXLIP, KILDARE",,Kildare,275000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2017-12-07,"46 Réileán, Roscam, Galway",,Galway,245814.97,No,Yes,New Dwelling house /Apartment,2017,12
2019-01-22,"60, PODDLE CLOSE, CLONARD ROAD DUBLIN 12",Dublin 12,Dublin,162000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,1
2017-04-07,"12 Beresford Place, Donabate, County Dublin",,Dublin,300885.0,No,Yes,New Dwelling house /Apartment,2017,4
2018-09-21,"14 BROWNSBARN ORCHARD, OLD NAAS RD, BALDONNEL",Dublin 22,Dublin,382500.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2011-07-27,"18 Hawthorn Avenue, Ardnore",,Kilkenny,145000.0,No,No,Second-Hand Dwelling house /Apartment,2011,7
2011-05-26,"55 Aylesbury, Freshford Road",,Kilkenny,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,2011,5
2014-12-22,"105 CHERRYWOOD PARK, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,187000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2017-11-28,"7 GROVE RD, FINGLAS EAST, DUBLIN 11",Dublin 11,Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2013-07-02,"8A Carrickbrack Road, Sutton",,Dublin,312157.0,No,No,Second-Hand Dwelling house /Apartment,2013,7
2013-01-29,"5 Clonard Road, Crumlin",Dublin 12,Dublin,217000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2014-08-01,"17 ST JOACHIMS TERRACE, SLIGO, SLIGO",,Sligo,68000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2018-10-30,"16 Templeville, Punches Cross, Ballinacurra",,Limerick,339207.0,No,Yes,New Dwelling house /Apartment,2018,10
2019-04-24,"SANDYHILL, WESPORT, CO.MAYO",,Mayo,445000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
2019-05-17,"8 CLUAIN ALAINN, HURLERS CROSS, NEWMARKET ON FERGUS",,Clare,195000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2013-07-24,"2 Woodlawn Park, Borris",,Carlow,95000.0,No,No,Second-Hand Dwelling house /Apartment,2013,7
2016-11-25,"806 HOWTH RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,645000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2021-04-30,"12 SHANNON GROVE APARTMENTS, LISNAGOT, CARRICK ON SHANNON",,Leitrim,27500.0,No,Yes,New Dwelling house /Apartment,2021,4
