Date of Sale (yyyy/mm/dd),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,Month,Year
2020-10-12 00:00:00,"13 CHERRINGTON, TEMPLE HILL, CORK",None,Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2020
2015-12-11 00:00:00,"6 THE ORCHARD, CLOVER HILL ROAD, CLONDALKIN",None,Dublin,90008.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2013-12-13 00:00:00,"10 MOSESTOWN GROVE, WHITEGATE, MIDLETON",None,Cork,247500.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2018-06-29 00:00:00,"2 BASTION QUAY, THE DOCKS, ATHLONE",None,Westmeath,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2021-08-30 00:00:00,"27 MURMONT CRESCENT, MAYFIELD, CORK",None,Cork,341100.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2013-07-08 00:00:00,"Cornamonaster, Ballinafad, Castlebar",None,Mayo,45000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2013
2014-01-23 00:00:00,"Leshamstown, Dunsany Road, Drumree",None,Meath,510000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2014
2015-06-23 00:00:00,"KILKEARY, NENAGH, CO TIPPERARY",None,Tipperary,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2012-03-05 00:00:00,"Ashvale, Ballycatten, Ballinspittle",None,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2012
2010-08-10 00:00:00,"32 Willowpark Crescent, Glasnevin",Dublin 11,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2010
2017-05-05 00:00:00,"THE BAHA'I CENTRE, OLDTOWN, LETTERKENNY",None,Donegal,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2019-03-15 00:00:00,"9 Kelly's Court, Station Road, Dunboyne",None,Meath,260000.0,No,Yes,New Dwelling house /Apartment,None,3,2019
2017-07-31 00:00:00,"45 FAIRY HILL, BRAY, WICKLOW",None,Wicklow,360000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2017
2019-03-22 00:00:00,"34 THE SALTINGS, ANNAGASSAN, LOUTH",None,Louth,154500.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2019
2018-10-17 00:00:00,"5 HAWTHORN DR, CABRA RD, THURLES",None,Tipperary,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2020-03-30 00:00:00,"17 SESSIAGH PARK, CASTLEFINN, CO DONEGAL",None,Donegal,147000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2020
2015-01-04 00:00:00,"105 GLEANN NA RI, DRUIDS VALLEY, LOUGHLINSTOWN DUBLIN 18",Dublin 18,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2017-11-04 00:00:00,"APT 9 RICHMOND WAY, KILLARNEY ROAD, BRAY",None,Wicklow,270000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2013-12-07 00:00:00,"30 Hunterswalk, Hunterswood, Ballycullen Road",Dublin 24,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2010-10-14 00:00:00,"54 Moanbane Park, Kilcullen",None,Kildare,192500.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2010
2019-11-15 00:00:00,"1 BATTLESTOWN, DUNCANNON, WEXFORD",None,Wexford,407000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2012-11-27 00:00:00,"Bunowen, Ballyconneely",None,Galway,83333.0,Yes,No,Second-Hand Dwelling house /Apartment,None,11,2012
2017-01-12 00:00:00,"7 Boycetown Court, Kilcock",None,Kildare,356828.18,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2017
2016-07-09 00:00:00,"8 THE PARKLANDS, CLARINBRIDGE, CO GALWAY",None,Galway,535000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2016
2018-02-14 00:00:00,"38 CLOCH CHOIRNEAL, OLD COACH ROAD, BALROTHERY",None,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2018
2017-10-04 00:00:00,"101 THE MEADOW, ROS FEARNA, MURROE",None,Limerick,140825.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2017
2016-02-19 00:00:00,"132 THE WALLED GARDENS, CASTLEDOWN ESTATE, CELBRIDGE",None,Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2016
2019-04-26 00:00:00,"16 SPRINGFORT MEADOWS, LIMERICK RD, NENAGH",None,Tipperary,246000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2020-01-31 00:00:00,"APT 38 GLEANN ALAINN, BALLYGARVAN, CORK",None,Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2020
2018-05-18 00:00:00,"6 The Village, Allen",None,Kildare,484581.49,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2018
2020-12-02 00:00:00,"6B MARYFIELD COURT, MONREAD RD, NAAS",None,Kildare,180000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,12,2020
2015-12-14 00:00:00,"19 Aranleigh Mount, Rathfarnham, Dublin 14",Dublin 14,Dublin,5500.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2014-05-16 00:00:00,"31 THE CRESCENT, LIFFORD, ENNIS",None,Clare,85000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2012-12-15 00:00:00,"Clonfert, Maynooth",None,Kildare,432000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2012
2017-06-11 00:00:00,"TOP OF THE TOWN, MAIN STREET, CHARLEVILLE",None,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2021-08-10 00:00:00,"24 GLENCOVE, DUNMORE RD, WATERFORD",None,Waterford,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2015-10-22 00:00:00,"RAVENSCOURT HOUSE, SKEHARD ROAD, CORK",None,Cork,1100000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2015
2010-02-25 00:00:00,"No 72 Clonrooske Abbey, Portlaoise",None,Laois,159000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,2,2010
2016-03-24 00:00:00,"BARANNA, CORRANDULLA, GALWAY",None,Galway,224000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2016
2016-02-15 00:00:00,"APT 1, 40 CECIL ST, LIMERICK",None,Limerick,25000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2016
2017-06-30 00:00:00,"37 CLUAIN NA CROISE, CROSSBARRY, CORK",None,Cork,307500.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2013-02-01 00:00:00,"59 Corr Castle, Howth Road, Sutton",None,Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2013
2015-04-12 00:00:00,"Kilbraney, Gusserane, New Ross",None,Wexford,97000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2012-01-08 00:00:00,"19 Cuirt An Fhile, Roslevan, Ennis",None,Clare,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2012
2018-02-16 00:00:00,"142 NEW HAVEN BAY, FLEMINGTON LANE, BALBRIGGAN",None,Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2018
2010-12-05 00:00:00,"15 The Fairways, Tubercurry",None,Sligo,102703.38,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,2010
2011-02-14 00:00:00,"45 Fan Glas, Kilmeaden",None,Waterford,260000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,2,2011
2018-11-16 00:00:00,"BIRCH LANE, MONMORE, CROSSABEG",None,Wexford,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2018-05-21 00:00:00,"APT 10, TEMPLE LAWNS, WOOD DUBLIN 9",Dublin 9,Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2012-10-18 00:00:00,"10 Carrigeenlea, Cliff Road, Tramore",None,Waterford,380000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2014-11-07 00:00:00,"CRADDENSTOWN, RAHARNEY, WESTMEATH",None,Westmeath,172500.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2014
2014-04-15 00:00:00,"1 BEACHSIDE GREEN, RIVERCHAPEL, COURTOWN",None,Wexford,94000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2014
2012-11-27 00:00:00,"56 Beverton Court, Donabate, Co Dublin",None,Dublin,95000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2012
2018-03-29 00:00:00,"17 Dun Ard, Doon Road, Ballybunion",None,Kerry,36363.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,2018
2021-10-12 00:00:00,"26 PORTOBELLO RD, PORTOBELLO, DUBLIN 8",Dublin 8,Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2021-04-30 00:00:00,"7 SHANNON GROVE APARTMENTS, LISNAGOT, CARRICK ON SHANNON",None,Leitrim,27500.0,No,Yes,New Dwelling house /Apartment,None,4,2021
2017-04-10 00:00:00,"25 MOY VIEW, KILDALKEY, MEATH",None,Meath,360000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2017
2015-08-09 00:00:00,"10A OAKVIEW LAWN, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2015
2014-12-02 00:00:00,"12 Seabank Court, Sandycove",None,Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2013-11-02 00:00:00,"Loughnagin, Letterkenny",None,Donegal,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2013
2019-03-20 00:00:00,"65 Ardilaun Ct, Raheny",Dublin 5,Dublin,444933.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,2019
2014-10-10 00:00:00,"31 VILLAGE PARK, KILBRECK, STAMULLEN",None,Meath,176000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2012-01-24 00:00:00,"Sleepy Hollow, 9a New Road, Kilcoole",None,Wicklow,287500.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2012
2010-01-07 00:00:00,"54 Cosby Avenue, Fairgreen, Portlaoise",None,Laois,117000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2010
2016-08-26 00:00:00,"13 CARLINGFORD PARADE, MACKEN ST, DUBLIN 2",None,Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2020-04-24 00:00:00,"66 FOREST HILLS, RATHCOOLE, DUBLIN",Dublin 24,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2020
2018-10-12 00:00:00,"24 GRANGE WAY, PINECROFT, DOUGLAS",None,Cork,213000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2020-09-24 00:00:00,"BUNDARRAGH, AUGHAVAS, CORRIGA",None,Leitrim,30000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2010-09-29 00:00:00,"Yola  Houseland, Fethard-on-Sea",None,Wexford,320000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2010
2018-07-26 00:00:00,"20 Eastham Square, Bettystown",None,Meath,263392.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,2018
2015-07-30 00:00:00,"8 BROMLEY CLOSE, ARDKEEN VILLAGE, WATERFORD",None,Waterford,173000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2021-08-17 00:00:00,"9 HOLLY CRESCENT, TEMPLERS HALL, KILBARRY",None,Waterford,128500.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2018-10-26 00:00:00,"110 CLUAIN BUILDING, THE MOYNE, ENNISCORTHY",None,Wexford,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2017-08-31 00:00:00,"14 MONREAD BROOK, MONREAD AVE, NAAS",None,Kildare,186000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2017
2013-04-12 00:00:00,"21 CASTLEMARTIN GREEN, BETTYSTOWN",None,Meath,148000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2013
2011-11-24 00:00:00,"Old Golf Links Road, Blackrock",None,Louth,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2011
2017-01-11 00:00:00,"ST ANNS, 23 BROWNINGSTOWN PARK EAST, DOUGLAS RD",None,Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2017
2013-03-10 00:00:00,"6 Ashthorn Avenue, Headford",None,Galway,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2013
2021-10-27 00:00:00,"42 BEAL AN INBHIR, SHANAKYLE RD, KILRUSH",None,Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2018-09-26 00:00:00,"11 BELMONT GREEN, BLACKROCK, DUBLIN",None,Dublin,790000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2018-03-10 00:00:00,"APT 12 THE PLAZA, CENTRAL PARK, CARRICK ON SHANNON",None,Leitrim,116000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2021-04-16 00:00:00,"25 CONNAWOOD COPSE, OLD CONNAWOOD, BRAY",None,Dublin,415120.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2016-11-18 00:00:00,"4 MAIN ST, OBRIENSBRIDGE, CLARE",None,Clare,98500.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2016
2015-04-09 00:00:00,"20 ATLANTIC VIEW, KILKEE, CLARE",None,Clare,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2016-06-05 00:00:00,"Apt 56 Leas na Mara, Ballymoneen Road, Galway",None,Galway,81299.22,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2016
2018-05-29 00:00:00,"17, SHANGAN AVENUE, BALLYMUN DUBLIN 9",Dublin 9,Dublin,93500.0,Yes,No,Second-Hand Dwelling house /Apartment,None,5,2018
2019-10-25 00:00:00,"17 THE MAPLES, WEXFORD RD, ARKLOW",None,Wicklow,248000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2013-06-28 00:00:00,"Apartment  3, Davis Street, Mallow",None,Cork,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2013
2017-09-11 00:00:00,"11 St. Edmund's Square, St. Loman's Road, Palmerstown",Dublin 20,Dublin,385000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,9,2017
2017-03-15 00:00:00,"5 KILNAMANAGH RD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2018-12-21 00:00:00,"5 BEACHSIDE AVE, RIVERCHAPEL, COURTOWN",None,Wexford,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2018
2010-10-11 00:00:00,"33 The Pines, Ballinakill Downs",None,Waterford,205000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2010
2018-03-22 00:00:00,"BILBOA CAPPAMORE, CAPPAMORE, LIMERICK",None,Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2016-04-27 00:00:00,"108 ELMCASTLE PARK, KILNAMANAGH, DUBLIN 24",Dublin 24,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2016
2016-01-11 00:00:00,"5 ASPEN CLOSE, VIEWMOUNT, WATERFORD",None,Waterford,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2016
2021-09-28 00:00:00,"CLONMAINE, DONASKEAGH, TIPPERARY",None,Tipperary,69500.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2012-01-19 00:00:00,"157 Briarwood Close, Clonsilla, Dublin 15",None,Dublin,125500.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2012
2015-02-20 00:00:00,"6 PARKGATE, VERDEMONT, BLANCHARDSTOWN",Dublin 15,Dublin,115000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2015
2019-10-12 00:00:00,"17 CARDY ROCK CRESCENT, BALBRIGGAN, DUBLIN",None,Dublin,242500.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2010-12-05 00:00:00,"33 OSPREY AVENUE, TEMPLEOGUE",Dublin 6w,Dublin,499000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2010
2019-06-12 00:00:00,"1 Shackleton Vale, Shackelton Park, Lucan",None,Dublin,325991.0,No,Yes,New Dwelling house /Apartment,None,6,2019
2014-11-07 00:00:00,"PHOENIX HOUSE, PALLIS LOWER, GOREY",None,Wexford,325000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2014
2013-04-02 00:00:00,"SLEAVEEN EAST, MACROOM",None,Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2013
2019-09-16 00:00:00,"4 THE ORCHARD, CHAPEL ST, BANDON",None,Cork,208000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2015-11-20 00:00:00,"53 FOXBOROUGH AVE, FOXBOROUGH, LUCAN",None,Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2015
2018-10-08 00:00:00,"4 LOWER LANESBORO ST, ROSCOMMON TOWN, ROSCOMMON",None,Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2019-09-25 00:00:00,"25 WELLESLEY MANOR, GREAT CONNELL, NEWBRIDGE",None,Kildare,287500.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2017-12-04 00:00:00,"APT 2 ST CATHERINES CHURCH, BRIDGEFOOT STREET, DUBLIN 8",Dublin 8,Dublin,106567.49,No,No,Second-Hand Dwelling house /Apartment,None,12,2017
2018-03-05 00:00:00,"65 WOODSIDE, DODDER PARK RD, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2019-03-09 00:00:00,"20 Somerton Mews, Newcastle Roadq, Lucan",None,Dublin,312775.33,No,Yes,New Dwelling house /Apartment,None,3,2019
2015-05-29 00:00:00,"84 FERNLEIGH DR, FERNLEIGH, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2010-05-28 00:00:00,"36 Great Western Villas, Phibsborough",None,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2010
2016-06-07 00:00:00,"APT 111 CITY CAMPUS SUITE, LORD EDWARD STREET, LIMERICK",None,Limerick,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2015-10-15 00:00:00,"BRIAR HILL, CHURCH RD, KILLINEY",None,Dublin,1350000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2015
2016-06-04 00:00:00,"39 CONVENT ROAD, DALKEY, CO DUBLIN",None,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2019-06-12 00:00:00,"41 BALLYNOE ROAD, COBH, CO CORK",None,Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2019
2021-07-14 00:00:00,"H154 BRU NA SIONNA, SHANNON, CO CLARE",None,Clare,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2021-05-11 00:00:00,"179 BEECH PARK, EASTON RD, LEIXLIP",None,Kildare,390000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2021
2021-04-23 00:00:00,"49 BALREASK MANOR, NAVAN, CO MEATH",None,Meath,405000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2015-09-17 00:00:00,"BADGERS HILL, BARRYMORE, ATHLONE",None,Roscommon,171285.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2015
2015-01-29 00:00:00,"3 LOWER EDEN RD, GLASTHULE, DUN LAOGHAIRE",None,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2017-09-28 00:00:00,"SKULE HILL, FEDAMORE, CO LIMERICK",None,Limerick,215000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2017
2014-02-05 00:00:00,"8 CHAPEL CLOSE, BALBRIGGAN, DUBLIN",None,Dublin,179000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2014
2021-05-11 00:00:00,"CLADDAGH, TICKNEVIN, CARBURY",None,Kildare,237000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2021
2013-08-29 00:00:00,"32 Manor Street, Waterford",None,Waterford,39000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2013
2021-11-18 00:00:00,"17 COIS NA CURRA, LISGOOLD",None,Cork,233481.0,No,Yes,New Dwelling house /Apartment,None,11,2021
2018-11-23 00:00:00,"127 THE TRAMYARD, INCHICORE, DUBLIN",Dublin 8,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2014-03-31 00:00:00,"46 RATHBAWN RD, KILGARVE, BALLINASLOE",None,Galway,120000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2014
2012-10-01 00:00:00,"21  St. Fanahan's Place, Mitchelstown",None,Cork,66500.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2018-09-02 00:00:00,"11 Maydenhayes Road, Mornington",None,Meath,242290.75,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,9,2018
2018-07-09 00:00:00,"SHESHOOW, BROWNSTOWN, CURRAGH CAMP",None,Kildare,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2013-05-12 00:00:00,"94 MARLBOROUGH RD, DONNYBROOK, DUBLIN 4",None,Dublin,1260000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2013
2015-07-05 00:00:00,"RUSHFIELD RD, CARRIGANS, LIFFORD",None,Donegal,15000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2012-02-03 00:00:00,"72 bloomfield park, donnybrook",Dublin 4,Dublin,292500.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2012
2021-06-14 00:00:00,"73 THE HEATH, BELGARD HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2021
2010-04-06 00:00:00,"50 Gracedieu, Waterford city",None,Waterford,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2010
2018-11-10 00:00:00,"BUNGABHLA, CILL RONAIN, INIS MOR ARAINN",None,Galway,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2021-09-17 00:00:00,"104 Kilbelin Abbey, Athgarvan Road, Newbridge",None,Kildare,343612.33,No,Yes,New Dwelling house /Apartment,None,9,2021
2016-05-25 00:00:00,"118 Cluain Shee, Sandyford Meadows, Woodside",None,Dublin,242290.75,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2016
2020-02-12 00:00:00,"19 ROSSDARAGH HILL, RATHEVAN, PORTLAOISE",None,Laois,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2020
2013-07-31 00:00:00,"820 Howth Road, Raheny, Dublin 5",Dublin 5,Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2013
2015-06-03 00:00:00,"APT 115 BLOCK H, ACADEMY SQ, NAVAN",None,Meath,79000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2014-10-15 00:00:00,"RADHARC, BURGATIA, ROSSCARBERY",None,Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2017-01-26 00:00:00,"Apartment 27 The Harbour, Canalside, Athy",None,Kildare,46500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2017
2014-05-11 00:00:00,"CAPILANO, COOLISHAL UPPER, GOREY",None,Wexford,220277.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2017-11-27 00:00:00,"GORTBRACK EAST, BALLYSEEDY, TRALEE",None,Kerry,295000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2018-04-20 00:00:00,"2 CHAPEL LANE, MALAHIDE RD, SWORDS",None,Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2018
2021-09-24 00:00:00,"1 DRUM, KNOCK, COUNTY MAYO",None,Mayo,149000.0,No,Yes,New Dwelling house /Apartment,None,9,2021
2013-04-10 00:00:00,"20 Shannagh Court, Coolcotts, Wexford",None,Wexford,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2013
2010-06-10 00:00:00,"10 MAYFIELD, KELLS ROAD, KILKENNY",None,Kilkenny,213900.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2010
2013-05-03 00:00:00,"No. 7 Cluain Na Mara  Omeath, Co Louth",None,Louth,80000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2013
2019-08-16 00:00:00,"10 PEARSE SQUARE, SUTTON ROAD, BRAY",None,Wicklow,355000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2021-09-11 00:00:00,"31 GLENVIEW SQ, TIPPERARY, TIPPERARY",None,Tipperary,120000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2021-04-06 00:00:00,"9 RATHDOWN SQUARE, NORTH CIRCULAR ROAD, DUBLIN 7",None,Dublin,307500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
